1634582805.9817714691,0.29602653248931526386,-0.21106378685767793191,0.70574457924519307106,0,0,0
1634582805.998470068,0.29415523622648109825,-0.20205971184583637612,0.71797529413526151032,0,0,0
1634582806.0129547119,0.29415523622648109825,-0.20205971184583637612,0.70336277500712951483,0,0,0
1634582806.02652812,0.29415523622648109825,-0.20205971184583637612,0.69788794675212906249,0,0,0
1634582806.0421333313,0.29031826907095831247,-0.18369144708629303597,0.71738945782181340327,0,0,0
1634582806.1320023537,0.28269118492713329882,-0.14652792339954376355,0.69924512678408534683,0,0,0
1634582806.1475439072,0.28074093377295505913,-0.13717382535655184284,0.69580744354957779763,0,0,0
1634582806.1620149612,0.28074093377295505913,-0.13717382535655184284,0.69580744354957779763,0,0,0
1634582806.1848106384,0.27671807216249638683,-0.11849657191891048436,0.69384343633626555103,0,0,0
1634582806.2789573669,0.26675998302315284683,-0.072429586768082906967,0.7064318040781554231,0,0,0
1634582806.2959251404,0.26675998302315284683,-0.072429586768082906967,0.70542052392480281142,0,0,0
1634582806.3109071255,0.26675998302315284683,-0.072429586768082906967,0.70542052392480281142,0,0,0
1634582806.324750185,0.26675998302315284683,-0.072429586768082906967,0.70542052392480281142,0,0,0
1634582806.3503801823,0.26062835133076556193,-0.045103118402169552204,0.69502814736085294367,0,0,0
1634582806.4354262352,0.25254498781496098614,-0.0092907460915868985557,0.69033028230388970847,0,0,0
1634582806.452545166,0.25052507439586030324,-0.00049481825474398714003,0.68269908576317106519,0,0,0
1634582806.4664497375,0.25052507439586030324,-0.00049481825474398714003,0.68269908576317106519,0,0,0
1634582806.4833786488,0.25052507439586030324,-0.00049481825474398714003,0.68269908576317106519,0,0,0
1634582806.5755937099,0.23707381588720352616,0.056551130343871457151,0.68651794779683150693,0,0,0
1634582806.5901567936,0.23707381588720352616,0.056551130343871457151,0.6768901350014799867,0,0,0
1634582806.607950449,0.23707381588720352616,0.056551130343871457151,0.6768901350014799867,0,0,0
1634582806.6246626377,0.23347890103217627811,0.070509635031144837769,0.66319064971476782144,0,0,0
1634582806.6426012516,0.23172360644329162427,0.076971753878912238522,0.66109772161490165665,0,0,0
1634582806.7309103012,0.22502649933479071387,0.098373215435613267643,0.66625418848844275566,0,0,0
1634582806.744253397,0.22502649933479071387,0.098373215435613267643,0.66625418848844275566,0,0,0
1634582806.7580850124,0.22342026697506003896,0.10247449676635443649,0.65878476152013631939,0,0,0
1634582806.7798032761,0.2203444443319948487,0.10931012381853473514,0.64675376310261656343,0,0,0
1634582806.8459279537,0.21618312409995665835,0.11616323459543130558,0.64591809596922333814,0,0,0
1634582806.905223608,0.21618312409995665835,0.11616323459543130558,0.64591809596922333814,0,0,0
1634582806.9230480194,0.21134247946692519271,0.11883182929612290391,0.62839425837258067187,0,0,0
1634582806.9375853539,0.21134247946692519271,0.11883182929612290391,0.62839425837258067187,0,0,0
1634582806.9658341408,0.21134247946692519271,0.11883182929612290391,0.62839425837258067187,0,0,0
1634582806.9795370102,0.21134247946692519271,0.11883182929612290391,0.62839425837258067187,0,0,0
1634582807.0619065762,0.21134247946692519271,0.11883182929612290391,0.62839425837258067187,0,0,0
1634582807.0773203373,0.20526157655385685041,0.11019970544156142134,0.6052325343207562991,0,0,0
1634582807.0994663239,0.20409435847762338878,0.10541253755588883556,0.58140902333685429149,0,0,0
1634582807.1226432323,0.20409435847762338878,0.10541253755588883556,0.58140902333685429149,0,0,0
1634582807.2020115852,0.20409435847762338878,0.10541253755588883556,0.58140902333685429149,0,0,0
1634582807.2150876522,0.20409435847762338878,0.10541253755588883556,0.58140902333685429149,0,0,0
1634582807.2282059193,0.20409435847762338878,0.10541253755588883556,0.58140902333685429149,0,0,0
1634582807.255109787,0.20409435847762338878,0.10541253755588883556,0.58140902333685429149,0,0,0
1634582807.2858030796,0.2020846949833443873,0.077979477909403474567,0.54183142132351103104,0,0,0
1634582807.3420474529,0.20244129825025800051,0.068360386287552671325,0.52722698123428379802,0,0,0
1634582807.3559122086,0.20244129825025800051,0.068360386287552671325,0.52283899742000439215,0,0,0
1634582807.3735582829,0.20265037764140936272,0.065298114734418571947,0.52138960134078637942,0,0,0
1634582807.4212579727,0.20319290212515436767,0.059458963257742150632,0.50484105486851726941,0,0,0
1634582807.4839937687,0.20462833373267347303,0.049203769565033986244,0.50733188275086038566,0,0,0
1634582807.5144453049,0.20543906674670101009,0.044857254213260436271,0.49086308669087841405,0,0,0
1634582807.5289165974,0.20543906674670101009,0.044857254213260436271,0.48165955068820803797,0,0,0
1634582807.5494787693,0.20591426365152307176,0.042904094433180765822,0.46091467822311793512,0,0,0
1634582807.5909540653,0.20681733058893198018,0.039400441655801865526,0.47445319856270651293,0,0,0
1634582807.6714410782,0.20681733058893198018,0.039400441655801865526,0.47445319856270651293,0,0,0
1634582807.6823205948,0.20681733058893198018,0.039400441655801865526,0.47445319856270651293,0,0,0
1634582807.6929655075,0.20681733058893198018,0.039400441655801865526,0.47445319856270651293,0,0,0
1634582807.7261579037,0.20681733058893198018,0.039400441655801865526,0.47445319856270651293,0,0,0
1634582807.8182332516,0.21340558603542506,0.033541269019912618721,0.4344939879289184681,0,0,0
1634582807.8329572678,0.21340558603542506,0.033541269019912618721,0.4344939879289184681,0,0,0
1634582807.8459150791,0.21397381992161321196,0.03435445797595293449,0.42165516360203275648,0,0,0
1634582807.8793976307,0.21397381992161321196,0.03435445797595293449,0.42165516360203275648,0,0,0
1634582807.9651780128,0.21397381992161321196,0.03435445797595293449,0.42165516360203275648,0,0,0
1634582807.9770982265,0.21809833269757120111,0.045058030866813335302,0.38885519643780358523,0,0,0
1634582807.9908690453,0.21809833269757120111,0.045058030866813335302,0.38885519643780358523,0,0,0
1634582808.0168910027,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.0482337475,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.1231958866,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.1394267082,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.150519371,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.1847417355,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.2770497799,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.2897882462,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.3312468529,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.3478827477,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.4450819492,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.462624073,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.5041561127,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.5184066296,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.5841076374,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.5979554653,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.6375749111,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.6638934612,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.7492229939,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.7631194592,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.7740204334,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.7848806381,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.8263499737,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.8741619587,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.9036586285,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.9196438789,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582808.9889845848,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.0027034283,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.077693224,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.0893800259,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.1008229256,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.1185798645,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.2034852505,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.2204744816,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.2361779213,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.2862119675,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.3534116745,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.367626667,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.3810853958,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.3945171833,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.4210429192,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.4967205524,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.5489807129,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.5652625561,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.5996937752,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.6816985607,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.6934945583,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.7080590725,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.7403290272,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.8097274303,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.8290863037,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.8424503803,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.8550150394,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.8931131363,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.9695034027,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582809.9805166721,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.0006141663,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.0435419083,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.0575873852,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.090212822,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.136077404,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.171033144,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.2023429871,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.2308115959,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.2615952492,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.3020806313,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.3383350372,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.3582613468,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.4169216156,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.4297163486,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.4766213894,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.4894337654,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.5353910923,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.5561330318,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.6043584347,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.61987257,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.6679048538,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.7114229202,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.7224369049,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.7642357349,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.79971385,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.8288297653,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.8721084595,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.8863773346,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.9335217476,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.9502940178,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582810.9985692501,0.21915717710911308824,0.04992439017071505919,0.37820694826845180359,0,0,0
1634582811.025629282,0.21661006645602975951,0.11209457192723087937,0.38446051639001876943,0,0,0
1634582811.0735418797,0.21620637072008325186,0.11387264069580692316,0.39464542197073193552,0,0,0
1634582811.0921897888,0.21590478464064058461,0.11515396604302423345,0.38988360640915814548,0,0,0
1634582811.1373414993,0.21590478464064058461,0.11515396604302423345,0.38988360640915814548,0,0,0
1634582811.1576206684,0.21590478464064058461,0.11515396604302423345,0.38988360640915814548,0,0,0
1634582811.2198014259,0.21590478464064058461,0.11515396604302423345,0.38988360640915814548,0,0,0
1634582811.24127841,0.21590478464064058461,0.11515396604302423345,0.38988360640915814548,0,0,0
1634582811.2703227997,0.21331155079844699163,0.12166903020956901238,0.42595112577697757938,0,0,0
1634582811.3012521267,0.21331155079844699163,0.12166903020956901238,0.42595112577697757938,0,0,0
1634582811.3165352345,0.21331155079844699163,0.12166903020956901238,0.42595112577697757938,0,0,0
1634582811.3710713387,0.21331155079844699163,0.12166903020956901238,0.42595112577697757938,0,0,0
1634582811.4088072777,0.21007247480977758736,0.12536334621807099232,0.43633495427971263902,0,0,0
1634582811.4253046513,0.2098520876547215197,0.12549653496408452735,0.43958161140604101735,0,0,0
1634582811.4622356892,0.20894275926566957535,0.12600212659555842798,0.4475394550919893355,0,0,0
1634582811.5046422482,0.20894275926566957535,0.12600212659555842798,0.4475394550919893355,0,0,0
1634582811.545702219,0.20894275926566957535,0.12600212659555842798,0.4475394550919893355,0,0,0
1634582811.561927557,0.20714477130006500594,0.12623145766922294619,0.45790249641232921851,0,0,0
1634582811.5933234692,0.20714477130006500594,0.12623145766922294619,0.45790249641232921851,0,0,0
1634582811.6350102425,0.20714477130006500594,0.12623145766922294619,0.45790249641232921851,0,0,0
1634582811.6461269855,0.20507913200551111665,0.12521852073276254491,0.46866540698350339644,0,0,0
1634582811.6804568768,0.20411627654254921316,0.12420657424056393003,0.46858458350652809621,0,0,0
1634582811.7157607079,0.20411627654254921316,0.12420657424056393003,0.46858458350652809621,0,0,0
1634582811.756469965,0.20411627654254921316,0.12420657424056393003,0.46858458350652809621,0,0,0
1634582811.8076159954,0.20411627654254921316,0.12420657424056393003,0.46858458350652809621,0,0,0
1634582811.8214845657,0.20137162165020597304,0.11999582240555949075,0.48373321856515161254,0,0,0
1634582811.8702704906,0.20137162165020597304,0.11999582240555949075,0.48373321856515161254,0,0,0
1634582811.890696764,0.19991829090202967167,0.1172370143701180617,0.4929848700731235267,0,0,0
1634582811.9434580803,0.19991829090202967167,0.1172370143701180617,0.4929848700731235267,0,0,0
1634582811.9582650661,0.1986649836816992698,0.11467546161646714753,0.50554120150300896341,0,0,0
1634582811.9995212555,0.1986649836816992698,0.11467546161646714753,0.50554120150300896341,0,0,0
1634582812.0216441154,0.1986649836816992698,0.11467546161646714753,0.50554120150300896341,0,0,0
1634582812.0715754032,0.19649464787170348168,0.1093638427228391663,0.50500980166492714929,0,0,0
1634582812.1034963131,0.19649464787170348168,0.1093638427228391663,0.50500980166492714929,0,0,0
1634582812.128869772,0.19567334568775082704,0.10672128796822623331,0.5166411335957309392,0,0,0
1634582812.1707475185,0.19479736984980614012,0.1033409550341714972,0.51516830854067774403,0,0,0
1634582812.1997077465,0.19458209299980022688,0.10218896537276697667,0.5093839914987644546,0,0,0
1634582812.236618042,0.19458209299980022688,0.10218896537276697667,0.5093839914987644546,0,0,0
1634582812.2549600601,0.19458209299980022688,0.10218896537276697667,0.5093839914987644546,0,0,0
1634582812.2814509869,0.19376834039943333088,0.096962258715467403158,0.54354413527328371281,0,0,0
1634582812.3321182728,0.19376834039943333088,0.096962258715467403158,0.54354413527328371281,0,0,0
1634582812.3751268387,0.19376834039943333088,0.096962258715467403158,0.54354413527328371281,0,0,0
1634582812.3912038803,0.19332811901013444156,0.091785734363870760677,0.53704504389909546447,0,0,0
1634582812.4188482761,0.19329544584898575299,0.090624354425144965086,0.53663031516152859268,0,0,0
1634582812.4595730305,0.19319249328024526435,0.08777188223442726478,0.54921866013740439083,0,0,0
1634582812.5014579296,0.19321473033600766733,0.084588258692656903559,0.55907529136366207467,0,0,0
1634582812.5126378536,0.19321473033600766733,0.084588258692656903559,0.55675805843648173976,0,0,0
1634582812.5622446537,0.19353183570745283171,0.082077940332642707055,0.56054963458832318679,0,0,0
1634582812.5735895634,0.19353183570745283171,0.082077940332642707055,0.55809408338648025527,0,0,0
1634582812.6300833225,0.19353183570745283171,0.082077940332642707055,0.55809408338648025527,0,0,0
1634582812.6917831898,0.19353183570745283171,0.082077940332642707055,0.55809408338648025527,0,0,0
1634582812.7069063187,0.19510819280540614429,0.078872998658812740191,0.57449041262537048347,0,0,0
1634582812.7304627895,0.19558491855144766181,0.078285626604148339514,0.57514958125930548682,0,0,0
1634582812.7625291348,0.19647002853138997858,0.077316462129038004969,0.57911355871021241715,0,0,0
1634582812.788613081,0.19647002853138997858,0.077316462129038004969,0.57911355871021241715,0,0,0
1634582812.815659523,0.19647002853138997858,0.077316462129038004969,0.57911355871021241715,0,0,0
1634582812.855257988,0.19794354882113987526,0.075760366148352173421,0.59257089945535568187,0,0,0
1634582812.8951997757,0.19794354882113987526,0.075760366148352173421,0.59257089945535568187,0,0,0
1634582812.9353666306,0.19794354882113987526,0.075760366148352173421,0.59257089945535568187,0,0,0
1634582812.9735577106,0.20029774312520942647,0.073397082236486443918,0.61204506008660242156,0,0,0
1634582813.0152242184,0.20029774312520942647,0.073397082236486443918,0.61204506008660242156,0,0,0
1634582813.0289218426,0.20029774312520942647,0.073397082236486443918,0.61204506008660242156,0,0,0
1634582813.0548071861,0.20201889744101070301,0.071984697716714229898,0.64249629564095456224,0,0,0
1634582813.0847046375,0.20241627323292993301,0.07174108925759278832,0.62331904661250392419,0,0,0
1634582813.1402068138,0.20357653760311544833,0.071203163427836640986,0.62687343391245708979,0,0,0
1634582813.1581604481,0.20357653760311544833,0.071203163427836640986,0.62687343391245708979,0,0,0
1634582813.2010362148,0.20357653760311544833,0.071203163427836640986,0.62687343391245708979,0,0,0
1634582813.2382164001,0.20357653760311544833,0.071203163427836640986,0.62687343391245708979,0,0,0
1634582813.2878773212,0.20357653760311544833,0.071203163427836640986,0.62687343391245708979,0,0,0
1634582813.3020582199,0.20357653760311544833,0.071203163427836640986,0.62687343391245708979,0,0,0
1634582813.3356838226,0.20651458488258084278,0.071102401657384239897,0.65868752034453725841,0,0,0
1634582813.3675796986,0.20651458488258084278,0.071102401657384239897,0.65868752034453725841,0,0,0
1634582813.3823895454,0.20651458488258084278,0.071102401657384239897,0.65868752034453725841,0,0,0
1634582813.4329359531,0.20748319658778438535,0.071237177115705430097,0.66183922442549314447,0,0,0
1634582813.4671375751,0.20748319658778438535,0.071237177115705430097,0.66183922442549314447,0,0,0
1634582813.4939332008,0.20778570763939105404,0.071120014802710171398,0.68384235163409434755,0,0,0
1634582813.5262823105,0.20778570763939105404,0.071120014802710171398,0.68384235163409434755,0,0,0
1634582813.5657248497,0.2079889885604647437,0.07064703181720970171,0.6812302388579132284,0,0,0
1634582813.5822708607,0.20799147480553911715,0.070481350030156486586,0.69010798993474986585,0,0,0
1634582813.6214635372,0.20799147480553911715,0.070481350030156486586,0.69010798993474986585,0,0,0
1634582813.6483016014,0.20799147480553911715,0.070481350030156486586,0.69010798993474986585,0,0,0
1634582813.688852787,0.20760859246355731211,0.069179407753223398636,0.69658048253226056978,0,0,0
1634582813.7252454758,0.20736891574844906749,0.068523104932634110176,0.69398976831528591536,0,0,0
1634582813.7592024803,0.20710883939986204916,0.067881596600491006521,0.70830060387560356272,0,0,0
1634582813.7904207706,0.20691836715609851494,0.067512544109857922092,0.73045993758563554366,0,0,0
1634582813.8323423862,0.20652812963613653707,0.06672374624160017087,0.73505775259339101169,0,0,0
1634582813.8690385818,0.20652812963613653707,0.06672374624160017087,0.73505775259339101169,0,0,0
1634582813.8840770721,0.20585324922005235337,0.065465601358085170891,0.7445458114571661401,0,0,0
1634582813.9173359871,0.20585324922005235337,0.065465601358085170891,0.7445458114571661401,0,0,0
1634582813.9537057877,0.2051101625087263236,0.064070268811294989186,0.75299483126093380569,0,0,0
1634582813.9898285866,0.20458114887465478349,0.063010249915052010672,0.73027996167767428304,0,0,0
1634582814.0288045406,0.20400633223690647911,0.061909917436671568769,0.7586377836338306091,0,0,0
1634582814.0725362301,0.20345262496477750647,0.060794826398448728599,0.76168728810963104436,0,0,0
1634582814.0971608162,0.20345262496477750647,0.060794826398448728599,0.76168728810963104436,0,0,0
1634582814.1193790436,0.20345262496477750647,0.060794826398448728599,0.76168728810963104436,0,0,0
1634582814.1681749821,0.20213102416407638384,0.058246404202869569988,0.77291782483774928991,0,0,0
1634582814.2095036507,0.20158324007488478968,0.057303429788465816419,0.76773158250768613886,0,0,0
1634582814.2439348698,0.20099631279860696864,0.056471715756657173135,0.7735914614832737346,0,0,0
1634582814.2718241215,0.20099631279860696864,0.056471715756657173135,0.7735914614832737346,0,0,0
1634582814.3059327602,0.20099631279860696864,0.056471715756657173135,0.7735914614832737346,0,0,0
1634582814.3195421696,0.20013415549079116573,0.055478134675924467567,0.80576857958202641186,0,0,0
1634582814.3549067974,0.19958767892464418514,0.054938162733262567439,0.80395253801160904139,0,0,0
1634582814.3902511597,0.19893620184348190238,0.054573830315657892442,0.8136316658659046297,0,0,0
1634582814.4196867943,0.19821797900622140087,0.054384909802434773518,0.82951581038020938408,0,0,0
1634582814.4580862522,0.19821797900622140087,0.054384909802434773518,0.82951581038020938408,0,0,0
1634582814.4892368317,0.19693281547808541565,0.054429780352999834747,0.83818243145420168183,0,0,0
1634582814.525547266,0.19602164744511568761,0.054607889097944242729,0.83625196810341650977,0,0,0
1634582814.5480556488,0.19602164744511568761,0.054607889097944242729,0.85254291876362597868,0,0,0
1634582814.5870263577,0.19602164744511568761,0.054607889097944242729,0.85254291876362597868,0,0,0
1634582814.6426749229,0.19602164744511568761,0.054607889097944242729,0.85254291876362597868,0,0,0
1634582814.6557729244,0.19319455446144828681,0.055038461815262465504,0.8959234245412990294,0,0,0
1634582814.6946902275,0.19319455446144828681,0.055038461815262465504,0.8959234245412990294,0,0,0
1634582814.7448971272,0.19076246182528533435,0.055839284956163449947,0.88763059196834692699,0,0,0
1634582814.7565033436,0.1901222682973903455,0.05619989384646357361,0.91136804402162541194,0,0,0
1634582814.7965340614,0.1901222682973903455,0.05619989384646357361,0.91136804402162541194,0,0,0
1634582814.8480148315,0.1901222682973903455,0.05619989384646357361,0.91136804402162541194,0,0,0
1634582814.8754749298,0.1880652262737295688,0.058104799622011649163,0.93100561175138318859,0,0,0
1634582814.8916046619,0.1880652262737295688,0.058104799622011649163,0.93100561175138318859,0,0,0
1634582814.9382045269,0.1880652262737295688,0.058104799622011649163,0.93100561175138318859,0,0,0
1634582814.954685688,0.18732210501813281733,0.059627069684664281424,0.92970652515543705796,0,0,0
1634582815.0075304508,0.18732210501813281733,0.059627069684664281424,0.92970652515543705796,0,0,0
1634582815.0199949741,0.18655860735679519191,0.062267696512652549734,0.99777489014279918678,0,0,0
1634582815.0694887638,0.18655860735679519191,0.062267696512652549734,0.99777489014279918678,0,0,0
1634582815.1020128727,0.18655860735679519191,0.062267696512652549734,0.99777489014279918678,0,0,0
1634582815.1362636089,0.18655860735679519191,0.062267696512652549734,0.99777489014279918678,0,0,0
1634582815.1675364971,0.18655860735679519191,0.062267696512652549734,0.99777489014279918678,0,0,0
1634582815.1835765839,0.18655860735679519191,0.062267696512652549734,0.99777489014279918678,0,0,0
1634582815.230476141,0.18655860735679519191,0.062267696512652549734,0.99777489014279918678,0,0,0
1634582815.2622840405,0.1852179443330728148,0.073991914130271188577,1.0345375156823830576,0,0,0
1634582815.3046627045,0.18499802367751702614,0.076439961784281529322,1.0463376940702808771,0,0,0
1634582815.3347277641,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.3591189384,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.3885405064,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.4379394054,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.4711425304,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.4832446575,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.5241100788,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.5534787178,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.5824716091,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.6336913109,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.6747553349,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.6859731674,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.7234942913,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.7517127991,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.8090033531,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.8434755802,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.8629755974,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.8902142048,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.9194982052,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.9614741802,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582815.9876792431,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.0222165585,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.0646810532,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.092369318,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.1181988716,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.1618363857,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
